"time","FLOW","SALT","TEMP","PHS_frp","PHS_frp_ads","OGM_dop","NIT_amm","NIT_nit","CAR_pH","SIL_rsi"
"2018-07-02 00:00:00",0.0368,0,18.37857143,0.469025324,0.317219429,0.336962037,1.178007668,55.89671878,7.446428571,55.99557733
"2018-07-03 00:00:00",0.03036,0,18.7,0.470778172,0.320309977,0.339037778,1.178007668,57.47249531,7.46,56.05858855
"2018-07-04 00:00:00",0.02576,0,18.48571429,0.460445593,0.295124314,0.323815674,1.178007668,55.96301363,7.458571429,56.06096633
"2018-07-05 00:00:00",0.02116,0,18.27142857,0.450113013,0.26993865,0.30859357,1.178007668,54.45353195,7.457142857,56.06334411
"2018-07-06 00:00:00",0.01932,0,18.05714286,0.439780433,0.244752987,0.293371465,1.178007668,52.94405028,7.455714286,56.06572189
"2018-07-07 00:00:00",0.01748,0,17.84285714,0.429447853,0.219567323,0.278149361,1.178007668,51.43456853,7.454285714,56.06809968
"2018-07-08 00:00:00",0.01564,0,17.62857143,0.419115273,0.19438166,0.262927257,1.178007668,49.92508685,7.452857143,56.07047746
"2018-07-09 00:00:00",0.0138,0,17.41428571,0.408782693,0.169195996,0.247705152,1.178007668,48.41560517,7.451428571,56.07285524
"2018-07-10 00:00:00",0.01104,0,17.2,0.398450113,0.144010333,0.232483048,1.178007668,46.9061235,7.45,56.07523302
"2018-07-11 00:00:00",0.0092,0,16.98571429,0.388117533,0.118824669,0.217260944,1.178007668,45.39664182,7.448571429,56.0776108
"2018-07-12 00:00:00",0.00828,0,16.77142857,0.377784953,0.093639005,0.202038839,1.178007668,43.88716014,7.447142857,56.07998858
"2018-07-13 00:00:00",0.01012,0,16.55714286,0.367452373,0.068453342,0.186816735,1.178007668,42.37767847,7.445714286,56.08236636
"2018-07-14 00:00:00",0.0092,0,16.34285714,0.357119793,0.043267678,0.171594631,1.178007668,40.86819672,7.444285714,56.08474416
"2018-07-15 00:00:00",0.00828,0,16.12857143,0.346787213,0.018082015,0.156372526,1.178007668,39.35871504,7.442857143,56.08712194
"2018-07-16 00:00:00",0.01472,0,15.91428571,0.336454634,-0.007103649,0.141150422,1.178007668,37.84923337,7.441428571,56.08949972
"2018-07-17 00:00:00",0.01564,0,15.7,0.326122054,-0.032289312,0.125928318,1.178007668,36.33975169,7.44,56.0918775
"2018-07-18 00:00:00",0.01472,0,15.67857143,0.333686978,-0.017251718,0.135615111,1.178007668,33.98883599,7.427857143,56.26426669
"2018-07-19 00:00:00",0.01196,0,15.65714286,0.341251903,-0.002214124,0.145301905,1.178007668,31.63792021,7.415714286,56.43665589
"2018-07-20 00:00:00",0.0138,0,15.63571429,0.348816827,0.01282347,0.154988699,1.178007668,29.2870045,7.403571429,56.60904509
"2018-07-21 00:00:00",0.0138,0,15.61428571,0.356381752,0.027861064,0.164675492,1.178007668,26.93608873,7.391428571,56.78143427
"2018-07-22 00:00:00",0.01288,0,15.59285714,0.363946677,0.042898658,0.174362286,1.178007668,24.58517302,7.379285714,56.95382347
"2018-07-23 00:00:00",0.01564,0,15.57142857,0.371511601,0.057936252,0.18404908,1.178007668,22.23425725,7.367142857,57.12621267
"2018-07-24 00:00:00",0.0184,0,15.55,0.379076526,0.072973846,0.193735873,1.178007668,19.88334154,7.355,57.29860186
"2018-07-25 00:00:00",0.01656,0,15.52857143,0.38664145,0.08801144,0.203422667,1.178007668,17.53242584,7.342857143,57.47099106
"2018-07-26 00:00:00",0.01564,0,15.50714286,0.394206375,0.103049034,0.213109461,1.178007668,15.18151006,7.330714286,57.64338026
"2018-07-27 00:00:00",0.0138,0,15.48571429,0.401771299,0.118086628,0.222796254,1.178007668,12.83059436,7.318571429,57.81576946
"2018-07-28 00:00:00",0.02668,0,15.46428571,0.409336224,0.133124222,0.232483048,1.178007668,10.47967858,7.306428571,57.98815864
"2018-07-29 00:00:00",0.09108,0,15.44285714,0.416901149,0.148161816,0.242169842,1.178007668,8.128762878,7.294285714,58.16054784
"2018-07-30 00:00:00",0.11408,0,15.42142857,0.424466073,0.16319941,0.251856635,1.178007668,5.777847102,7.282142857,58.33293703
"2018-07-31 00:00:00",0.11408,0,15.4,0.432030998,0.178237004,0.261543429,1.178007668,3.426931397,7.27,58.50532623
"2018-08-01 00:00:00",0.12512,0,15.37142857,0.42462752,0.190483878,0.263619171,1.178007668,5.38007832,7.262142857,58.13320335
"2018-08-02 00:00:00",0.23552,0,15.34285714,0.417224042,0.202730753,0.265694912,1.178007668,7.333225242,7.254285714,57.76108046
"2018-08-03 00:00:00",0.2668,0,15.31428571,0.409820564,0.214977628,0.267770654,1.178007668,9.286372165,7.246428571,57.38895757
"2018-08-04 00:00:00",0.25484,0,15.28571429,0.402417086,0.227224503,0.269846395,1.178007668,11.23951902,7.238571429,57.0168347
"2018-08-05 00:00:00",0.22356,0,15.25714286,0.395013608,0.239471378,0.271922137,1.178007668,13.19266594,7.230714286,56.64471182
"2018-08-06 00:00:00",0.19688,0,15.22857143,0.38761013,0.251718253,0.273997878,1.178007668,15.14581286,7.222857143,56.27258893
"2018-08-07 00:00:00",0.1748,0,15.2,0.380206652,0.263965128,0.27607362,1.178007668,17.09895978,7.215,55.90046605
"2018-08-08 00:00:00",0.15364,0,15.17142857,0.372803174,0.276212002,0.278149361,1.178007668,19.05210671,7.207142857,55.52834316
"2018-08-09 00:00:00",0.1334,0,15.14285714,0.365399696,0.288458877,0.280225103,1.178007668,21.00525363,7.199285714,55.15622027
"2018-08-10 00:00:00",0.11684,0,15.11428571,0.357996218,0.300705752,0.282300844,1.178007668,22.95840055,7.191428571,54.78409739
"2018-08-11 00:00:00",0.1564,0,15.08571429,0.35059274,0.312952627,0.284376586,1.178007668,24.9115474,7.183571429,54.41197452
"2018-08-12 00:00:00",0.36064,0,15.05714286,0.343189261,0.325199502,0.286452327,1.178007668,26.86469432,7.175714286,54.03985163
"2018-08-13 00:00:00",0.36708,0,15.02857143,0.335785783,0.337446377,0.288528069,1.178007668,28.81784125,7.167857143,53.66772875
"2018-08-14 00:00:00",0.33672,0,15,0.328382305,0.349693252,0.29060381,1.178007668,30.77098817,7.16,53.29560586
"2018-08-15 00:00:00",0.45172,0,14.92142857,0.322201209,0.34780202,0.287144241,1.178007668,31.576725,7.144285714,53.6201731
"2018-08-16 00:00:00",0.73968,0,14.84285714,0.316020112,0.345910789,0.283684672,1.178007668,32.38246189,7.128571429,53.94474035
"2018-08-17 00:00:00",0.74888,0,14.76428571,0.309839015,0.344019558,0.280225103,1.178007668,33.18819872,7.112857143,54.26930759
"2018-08-18 00:00:00",0.90896,0,14.68571429,0.303657918,0.342128327,0.276765533,1.178007668,33.99393555,7.097142857,54.59387483
"2018-08-19 00:00:00",2.06724,0,14.60714286,0.297476821,0.340237096,0.273305964,1.178007668,34.79967237,7.081428571,54.91844208
"2018-08-20 00:00:00",1.9182,0,14.52857143,0.291295724,0.338345865,0.269846395,1.178007668,35.60540927,7.065714286,55.24300932
"2018-08-21 00:00:00",1.50788,0,14.45,0.285114627,0.336454634,0.266386826,1.178007668,36.41114609,7.05,55.56757656
"2018-08-22 00:00:00",1.1546,0,14.37142857,0.27893353,0.334563402,0.262927257,1.178007668,37.21688292,7.034285714,55.89214381
"2018-08-23 00:00:00",0.94392,0,14.29285714,0.272752433,0.332672171,0.259467688,1.178007668,38.02261982,7.018571429,56.21671105
"2018-08-24 00:00:00",1.11872,0,14.21428571,0.266571336,0.33078094,0.256008118,1.178007668,38.82835664,7.002857143,56.5412783
"2018-08-25 00:00:00",1.08928,0,14.13571429,0.260390239,0.328889709,0.252548549,1.178007668,39.63409347,6.987142857,56.86584554
"2018-08-26 00:00:00",1.04972,0,14.05714286,0.254209142,0.326998478,0.24908898,1.178007668,40.4398303,6.971428571,57.19041278
"2018-08-27 00:00:00",1.08468,0,13.97857143,0.248028046,0.325107247,0.245629411,1.178007668,41.24556719,6.955714286,57.51498003
"2018-08-28 00:00:00",0.95128,0,13.9,0.241846949,0.323216015,0.242169842,1.178007668,42.05130402,6.94,57.83954727
"2018-08-29 00:00:00",0.81328,0,13.85714286,0.245352645,0.33746944,0.249780894,1.178007668,41.41895357,6.92,57.11075709
"2018-08-30 00:00:00",0.6762,0,13.81428571,0.248858342,0.351722865,0.257391946,1.178007668,40.78660313,6.9,56.38196689
"2018-08-31 00:00:00",0.56488,0,13.77142857,0.252364039,0.36597629,0.265002998,1.178007668,40.15425268,6.88,55.65317671
"2018-09-01 00:00:00",0.47748,0,13.72857143,0.255869736,0.380229715,0.27261405,1.178007668,39.5219023,6.86,54.92438653
"2018-09-02 00:00:00",0.42136,0,13.68571429,0.259375432,0.39448314,0.280225103,1.178007668,38.88955186,6.84,54.19559635
"2018-09-03 00:00:00",0.38824,0,13.64285714,0.262881129,0.408736565,0.287836155,1.178007668,38.25720141,6.82,53.46680616
"2018-09-04 00:00:00",0.3404,0,13.6,0.266386826,0.42298999,0.295447207,1.178007668,37.62485096,6.8,52.73801598
"2018-09-05 00:00:00",0.29716,0,13.55714286,0.269892523,0.437243415,0.303058259,1.178007668,36.99250052,6.78,52.0092258
"2018-09-06 00:00:00",0.2622,0,13.51428571,0.273398219,0.45149684,0.310669311,1.178007668,36.36015007,6.76,51.2804356
"2018-09-07 00:00:00",0.23092,0,13.47142857,0.276903916,0.465750265,0.318280363,1.178007668,35.72779962,6.74,50.55164542
"2018-09-08 00:00:00",0.23368,0,13.42857143,0.280409613,0.48000369,0.325891416,1.178007668,35.09544925,6.72,49.82285524
"2018-09-09 00:00:00",0.29992,0,13.38571429,0.28391531,0.494257115,0.333502468,1.178007668,34.4630988,6.7,49.09406506
"2018-09-10 00:00:00",0.5704,0,13.34285714,0.287421007,0.50851054,0.34111352,1.178007668,33.83074836,6.68,48.36527487
"2018-09-11 00:00:00",1.55296,0,13.3,0.290926703,0.522763965,0.348724572,1.178007668,33.19839791,6.66,47.63648469
"2018-09-12 00:00:00",1.53916,0,13.08571429,0.284422713,0.479219521,0.327275243,1.178007668,34.49369637,6.681428571,48.32723036
"2018-09-13 00:00:00",1.27328,0,12.87142857,0.277918723,0.435675077,0.305825914,1.178007668,35.78899484,6.702857143,49.01797603
"2018-09-14 00:00:00",1.12608,0,12.65714286,0.271414733,0.392130633,0.284376586,1.178007668,37.0842933,6.724285714,49.7087217
"2018-09-15 00:00:00",0.98256,0,12.44285714,0.264910743,0.348586189,0.262927257,1.178007668,38.37959184,6.745714286,50.39946738
"2018-09-16 00:00:00",1.33676,0,12.22857143,0.258406753,0.305041745,0.241477928,1.178007668,39.6748903,6.767142857,51.09021305
"2018-09-17 00:00:00",1.29536,0,12.01428571,0.251902763,0.261497302,0.220028599,1.178007668,40.97018877,6.788571429,51.78095872
"2018-09-18 00:00:00",1.40484,0,11.8,0.245398773,0.217952858,0.19857927,1.178007668,42.26548723,6.81,52.47170439
"2018-09-19 00:00:00",1.30364,0,11.58571429,0.238894783,0.174408414,0.177129941,1.178007668,43.5607857,6.831428571,53.16245007
"2018-09-20 00:00:00",1.43244,0,11.37142857,0.232390793,0.13086397,0.155680613,1.178007668,44.85608416,6.852857143,53.85319574
"2018-09-21 00:00:00",2.0424,0,11.15714286,0.225886803,0.087319526,0.134231284,1.178007668,46.15138262,6.874285714,54.54394141
"2018-09-22 00:00:00",1.83172,0,10.94285714,0.219382813,0.043775082,0.112781955,1.178007668,47.44668116,6.895714286,55.23468708
"2018-09-23 00:00:00",1.4674,0,10.72857143,0.212878823,0.000230638,0.091332626,1.178007668,48.74197962,6.917142857,55.92543276
"2018-09-24 00:00:00",1.12424,0,10.51428571,0.206374833,-0.043313806,0.069883297,1.178007668,50.03727809,6.938571429,56.61617843
"2018-09-25 00:00:00",0.93932,0,10.3,0.199870843,-0.08685825,0.048433968,1.178007668,51.33257655,6.96,57.3069241
"2018-09-26 00:00:00",1.11044,0,10.42142857,0.199363439,-0.071820656,0.054661193,1.178007668,50.96540534,6.958571429,57.31167966
"2018-09-27 00:00:00",0.98624,0,10.54285714,0.198856036,-0.056783062,0.060888417,1.178007668,50.59823413,6.957142857,57.31643524
"2018-09-28 00:00:00",0.82984,0,10.66428571,0.198348632,-0.041745468,0.067115642,1.178007668,50.23106292,6.955714286,57.3211908
"2018-09-29 00:00:00",0.6992,0,10.78571429,0.197841229,-0.026707874,0.073342866,1.178007668,49.86389164,6.954285714,57.32594635
"2018-09-30 00:00:00",0.59708,0,10.90714286,0.197333825,-0.01167028,0.079570091,1.178007668,49.49672043,6.952857143,57.33070191
"2018-10-01 00:00:00",0.52256,0,11.02857143,0.196826422,0.003367314,0.085797315,1.178007668,49.12954922,6.951428571,57.33545749
"2018-10-02 00:00:00",0.48024,0,11.15,0.196319018,0.018404908,0.09202454,1.178007668,48.762378,6.95,57.34021305
"2018-10-03 00:00:00",0.42228,0,11.27142857,0.195811615,0.033442502,0.098251764,1.178007668,48.39520679,6.948571429,57.34496861
"2018-10-04 00:00:00",0.44804,0,11.39285714,0.195304211,0.048480096,0.104478989,1.178007668,48.02803558,6.947142857,57.34972418
"2018-10-05 00:00:00",0.6532,0,11.51428571,0.194796808,0.06351769,0.110706213,1.178007668,47.66086437,6.945714286,57.35447974
"2018-10-06 00:00:00",0.66792,0,11.63571429,0.194289404,0.078555284,0.116933438,1.178007668,47.29369309,6.944285714,57.3592353
"2018-10-07 00:00:00",0.6992,0,11.75714286,0.193782001,0.093592878,0.123160662,1.178007668,46.92652188,6.942857143,57.36399086
"2018-10-08 00:00:00",0.7774,0,11.87857143,0.193274598,0.108630472,0.129387887,1.178007668,46.55935067,6.941428571,57.36874644
"2018-10-09 00:00:00",0.71944,0,12,0.192767194,0.123668066,0.135615111,1.178007668,46.19217946,6.94,57.373502
"2018-10-10 00:00:00",0.644,0,11.90714286,0.197126251,0.120923474,0.136307025,1.178007668,46.58484868,6.950714286,57.43770211
"2018-10-11 00:00:00",0.59708,0,11.81428571,0.201485308,0.118178883,0.136998939,1.178007668,46.9775179,6.961428571,57.50190223
"2018-10-12 00:00:00",1.104,0,11.72142857,0.205844366,0.115434291,0.137690853,1.178007668,47.37018712,6.972142857,57.56610235
"2018-10-13 00:00:00",4.81344,0,11.62857143,0.210203423,0.1126897,0.138382767,1.178007668,47.76285635,6.982857143,57.63030245
"2018-10-14 00:00:00",5.23572,0,11.53571429,0.21456248,0.109945108,0.139074681,1.178007668,48.15552557,6.993571429,57.69450256
"2018-10-15 00:00:00",3.85112,0,11.44285714,0.218921537,0.107200517,0.139766594,1.178007668,48.54819479,7.004285714,57.75870268
"2018-10-16 00:00:00",2.84648,0,11.35,0.223280594,0.104455925,0.140458508,1.178007668,48.94086402,7.015,57.8229028
"2018-10-17 00:00:00",2.21168,0,11.25714286,0.227639651,0.101711334,0.141150422,1.178007668,49.33353324,7.025714286,57.88710291
"2018-10-18 00:00:00",1.6606,0,11.16428571,0.231998708,0.098966742,0.141842336,1.178007668,49.72620246,7.036428571,57.95130303
"2018-10-19 00:00:00",1.23924,0,11.07142857,0.236357766,0.09622215,0.14253425,1.178007668,50.11887168,7.047142857,58.01550315
"2018-10-20 00:00:00",0.98624,0,10.97857143,0.240716823,0.093477559,0.143226164,1.178007668,50.51154091,7.057857143,58.07970325
"2018-10-21 00:00:00",0.966,0,10.88571429,0.24507588,0.090732967,0.143918077,1.178007668,50.90421013,7.068571429,58.14390336
"2018-10-22 00:00:00",0.8602,0,10.79285714,0.249434937,0.087988376,0.144609991,1.178007668,51.29687935,7.079285714,58.20810348
"2018-10-23 00:00:00",0.736,0,10.7,0.253793994,0.085243784,0.145301905,1.178007668,51.68954857,7.09,58.2723036
"2018-10-24 00:00:00",0.63848,0,10.64615385,0.253396587,0.116936986,0.158714389,1.178007668,51.43692219,7.062307692,57.58988016
"2018-10-25 00:00:00",0.5612,0,10.59230769,0.25299918,0.148630188,0.172126872,1.178007668,51.18429587,7.034615385,56.90745672
"2018-10-26 00:00:00",0.50416,0,10.53846154,0.252601773,0.18032339,0.185539356,1.178007668,50.93166949,7.006923077,56.22503329
"2018-10-27 00:00:00",0.42872,0,10.48461538,0.252204367,0.212016592,0.198951839,1.178007668,50.67904317,6.979230769,55.54260985
"2018-10-28 00:00:00",0.37444,0,10.43076923,0.25180696,0.243709794,0.212364323,1.178007668,50.42641679,6.951538462,54.86018642
"2018-10-29 00:00:00",0.33396,0,10.37692308,0.251409553,0.275402995,0.225776806,1.178007668,50.17379047,6.923846154,54.17776298
"2018-10-30 00:00:00",0.30452,0,10.32307692,0.251012146,0.307096197,0.23918929,1.178007668,49.92116409,6.896153846,53.49533955
"2018-10-31 00:00:00",0.32568,0,10.26923077,0.250614739,0.338789399,0.252601773,1.178007668,49.66853777,6.868461538,52.81291611
"2018-11-01 00:00:00",0.37536,0,10.21538462,0.250217332,0.370482601,0.266014257,1.178007668,49.41591139,6.840769231,52.13049268
"2018-11-02 00:00:00",0.36616,0,10.16153846,0.249819925,0.402175803,0.279426741,1.178007668,49.16328507,6.813076923,51.44806924
"2018-11-03 00:00:00",0.95128,0,10.10769231,0.249422518,0.433869005,0.292839224,1.178007668,48.91065868,6.785384615,50.76564581
"2018-11-04 00:00:00",2.36348,0,10.05384615,0.249025111,0.465562207,0.306251708,1.178007668,48.65803237,6.757692308,50.08322237
"2018-11-05 00:00:00",2.46836,0,10,0.248627704,0.497255408,0.319664191,1.178007668,48.40540598,6.73,49.40079893
"2018-11-06 00:00:00",2.03228,0,9.84,0.249424174,0.470842751,0.308685825,1.178007668,49.54771645,6.751333333,50.12871726
"2018-11-07 00:00:00",1.68084,0,9.68,0.250220644,0.444430094,0.297707459,1.178007668,50.69002692,6.772666667,50.8566356
"2018-11-08 00:00:00",1.40484,0,9.52,0.251017113,0.418017436,0.286729093,1.178007668,51.83233738,6.794,51.58455393
"2018-11-09 00:00:00",1.28616,0,9.36,0.251813583,0.391604779,0.275750727,1.178007668,52.97464785,6.815333333,52.31247225
"2018-11-10 00:00:00",1.47752,0,9.2,0.252610053,0.365192121,0.26477236,1.178007668,54.11695831,6.836666667,53.0403906
"2018-11-11 00:00:00",1.5594,0,9.04,0.253406522,0.338779464,0.253793994,1.178007668,55.25926878,6.858,53.76830892
"2018-11-12 00:00:00",2.18224,0,8.88,0.254202992,0.312366807,0.242815628,1.178007668,56.40157924,6.879333333,54.49622725
"2018-11-13 00:00:00",2.6542,0,8.72,0.254999462,0.285954149,0.231837262,1.178007668,57.54388971,6.900666667,55.22414559
"2018-11-14 00:00:00",2.93296,0,8.56,0.255795932,0.259541492,0.220858896,1.178007668,58.68620018,6.922,55.95206391
"2018-11-15 00:00:00",2.67076,0,8.4,0.256592401,0.233128834,0.20988053,1.178007668,59.82851064,6.943333333,56.67998224
"2018-11-16 00:00:00",2.1298,0,8.24,0.257388871,0.206716177,0.198902163,1.178007668,60.97082111,6.964666667,57.40790058
"2018-11-17 00:00:00",1.64864,0,8.08,0.258185341,0.18030352,0.187923797,1.178007668,62.11313157,6.986,58.13581891
"2018-11-18 00:00:00",1.25212,0,7.92,0.25898181,0.153890862,0.176945431,1.178007668,63.25544204,7.007333333,58.86373723
"2018-11-19 00:00:00",0.95128,0,7.76,0.25977828,0.127478205,0.165967065,1.178007668,64.3977525,7.028666667,59.59165558
"2018-11-20 00:00:00",0.76728,0,7.6,0.26057475,0.101065547,0.154988699,1.178007668,65.54006297,7.05,60.3195739
"2018-11-21 00:00:00",0.6348,0,7.471428571,0.253079017,0.098874487,0.150837216,1.178007668,65.22898734,7.037142857,59.8689842
"2018-11-22 00:00:00",0.53636,0,7.342857143,0.245583283,0.096683426,0.146685733,1.178007668,64.91791171,7.024285714,59.41839452
"2018-11-23 00:00:00",0.46368,0,7.214285714,0.23808755,0.094492366,0.14253425,1.178007668,64.60683609,7.011428571,58.96780483
"2018-11-24 00:00:00",0.40388,0,7.085714286,0.230591817,0.092301305,0.138382767,1.178007668,64.29576053,6.998571429,58.51721515
"2018-11-25 00:00:00",0.35696,0,6.957142857,0.223096084,0.090110245,0.134231284,1.178007668,63.9846849,6.985714286,58.06662545
"2018-11-26 00:00:00",0.31372,0,6.828571429,0.215600351,0.087919184,0.130079801,1.178007668,63.67360927,6.972857143,57.61603577
"2018-11-27 00:00:00",0.35696,0,6.7,0.208104617,0.085728124,0.125928318,1.178007668,63.36253364,6.96,57.16544607
"2018-11-28 00:00:00",0.61088,0,6.571428571,0.200608884,0.083537064,0.121776835,1.178007668,63.05145802,6.947142857,56.71485637
"2018-11-29 00:00:00",1.173,0,6.442857143,0.193113151,0.081346003,0.117625352,1.178007668,62.74038239,6.934285714,56.26426669
"2018-11-30 00:00:00",1.39196,0,6.314285714,0.185617418,0.079154943,0.113473869,1.178007668,62.42930676,6.921428571,55.813677
"2018-12-01 00:00:00",1.5226,0,6.185714286,0.178121685,0.076963882,0.109322386,1.178007668,62.1182312,6.908571429,55.36308732
"2018-12-02 00:00:00",2.0102,0,6.057142857,0.170625951,0.074772822,0.105170903,1.178007668,61.80715558,6.895714286,54.91249762
"2018-12-03 00:00:00",2.11324,0,5.928571429,0.163130218,0.072581761,0.10101942,1.178007668,61.49607995,6.882857143,54.46190794
"2018-12-04 00:00:00",1.771,0,5.8,0.155634485,0.070390701,0.096867937,1.178007668,61.18500432,6.87,54.01131824
"2018-12-05 00:00:00",1.7894,0,5.985714286,0.157687163,0.076410351,0.100327506,1.178007668,61.41958591,6.865714286,53.81158455
"2018-12-06 00:00:00",2.3782,0,6.171428571,0.15973984,0.082430001,0.103787075,1.178007668,61.65416758,6.861428571,53.61185087
"2018-12-07 00:00:00",3.52912,0,6.357142857,0.161792518,0.088449652,0.107246644,1.178007668,61.88874917,6.857142857,53.41211718
"2018-12-08 00:00:00",3.14364,0,6.542857143,0.163845196,0.094469302,0.110706213,1.178007668,62.12333076,6.852857143,53.21238349
"2018-12-09 00:00:00",2.88052,0,6.728571429,0.165897874,0.100488952,0.114165783,1.178007668,62.35791236,6.848571429,53.0126498
"2018-12-10 00:00:00",2.30828,0,6.914285714,0.167950551,0.106508603,0.117625352,1.178007668,62.59249402,6.844285714,52.81291611
"2018-12-11 00:00:00",1.817,0,7.1,0.170003229,0.112528253,0.121084921,1.178007668,62.82707561,6.84,52.61318242
"2018-12-12 00:00:00",1.40024,0,7.285714286,0.172055907,0.118547904,0.12454449,1.178007668,63.06165721,6.835714286,52.41344874
"2018-12-13 00:00:00",1.0626,0,7.471428571,0.174108584,0.124567554,0.128004059,1.178007668,63.29623887,6.831428571,52.21371505
"2018-12-14 00:00:00",0.83628,0,7.657142857,0.176161262,0.130587204,0.131463628,1.178007668,63.53082046,6.827142857,52.01398136
"2018-12-15 00:00:00",0.96968,0,7.842857143,0.17821394,0.136606855,0.134923198,1.178007668,63.76540206,6.822857143,51.81424767
"2018-12-16 00:00:00",1.42416,0,8.028571429,0.180266617,0.142626505,0.138382767,1.178007668,63.99998365,6.818571429,51.61451398
"2018-12-17 00:00:00",1.37632,0,8.214285714,0.182319295,0.148646155,0.141842336,1.178007668,64.23456532,6.814285714,51.41478029
"2018-12-18 00:00:00",1.43612,0,8.4,0.184371973,0.154665806,0.145301905,1.178007668,64.46914691,6.81,51.2150466
"2018-12-19 00:00:00",1.48304,0,8.106666667,0.191863093,0.1652567,0.15305134,1.178007668,64.86895557,6.826,51.49467377
"2018-12-20 00:00:00",1.587,0,7.813333333,0.199354214,0.175847594,0.160800775,1.178007668,65.26876423,6.842,51.77430093
"2018-12-21 00:00:00",1.66796,0,7.52,0.206845334,0.186438489,0.16855021,1.178007668,65.6685729,6.858,52.0539281
"2018-12-22 00:00:00",1.57872,0,7.226666667,0.214336455,0.197029383,0.176299645,1.178007668,66.06838156,6.874,52.33355526
"2018-12-23 00:00:00",1.46556,0,6.933333333,0.221827575,0.207620278,0.18404908,1.178007668,66.46819022,6.89,52.61318242
"2018-12-24 00:00:00",1.2512,0,6.64,0.229318696,0.218211172,0.191798515,1.178007668,66.86799889,6.906,52.89280959
"2018-12-25 00:00:00",1.04972,0,6.346666667,0.236809816,0.228802067,0.19954795,1.178007668,67.26780755,6.922,53.17243675
"2018-12-26 00:00:00",0.88964,0,6.053333333,0.244300936,0.239392961,0.207297385,1.178007668,67.66761621,6.938,53.45206391
"2018-12-27 00:00:00",0.76452,0,5.76,0.251792057,0.249983855,0.21504682,1.178007668,68.06742488,6.954,53.73169108
"2018-12-28 00:00:00",0.69,0,5.466666667,0.259283177,0.26057475,0.222796254,1.178007668,68.46723354,6.97,54.01131824
"2018-12-29 00:00:00",0.71668,0,5.173333333,0.266774298,0.271165644,0.230545689,1.178007668,68.8670422,6.986,54.29094541
"2018-12-30 00:00:00",0.70932,0,4.88,0.274265418,0.281756539,0.238295124,1.178007668,69.26685086,7.002,54.57057257
"2018-12-31 00:00:00",0.65688,0,4.586666667,0.281756539,0.292347433,0.246044559,1.178007668,69.66665953,7.018,54.85019973
"2019-01-01 00:00:00",0.59432,0,4.293333333,0.289247659,0.302938327,0.253793994,1.178007668,70.06646819,7.034,55.1298269
"2019-01-02 00:00:00",0.5336,0,4,0.296738779,0.313529222,0.261543429,1.178007668,70.46627685,7.05,55.40945406
"2019-01-03 00:00:00",0.483,0,4.191666667,0.289016252,0.30995049,0.256700032,1.178007668,69.07408597,7.056666667,55.40529294
"2019-01-04 00:00:00",0.43792,0,4.383333333,0.281293725,0.306371758,0.251856635,1.178007668,67.68189509,7.063333333,55.40113182
"2019-01-05 00:00:00",0.39836,0,4.575,0.273571198,0.302793026,0.247013239,1.178007668,66.28970421,7.07,55.39697071
"2019-01-06 00:00:00",0.37076,0,4.766666667,0.265848671,0.299214293,0.242169842,1.178007668,64.89751333,7.076666667,55.39280959
"2019-01-07 00:00:00",0.37444,0,4.958333333,0.258126144,0.295635561,0.237326445,1.178007668,63.50532245,7.083333333,55.38864847
"2019-01-08 00:00:00",0.34776,0,5.15,0.250403616,0.292056829,0.232483048,1.178007668,62.11313157,7.09,55.38448735
"2019-01-09 00:00:00",0.32108,0,5.341666667,0.242681089,0.288478097,0.227639651,1.178007668,60.72094069,7.096666667,55.38032623
"2019-01-10 00:00:00",0.29532,0,5.533333333,0.234958562,0.284899365,0.222796254,1.178007668,59.32874981,7.103333333,55.37616511
"2019-01-11 00:00:00",0.27692,0,5.725,0.227236035,0.281320633,0.217952858,1.178007668,57.93655893,7.11,55.37200399
"2019-01-12 00:00:00",0.28796,0,5.916666667,0.219513508,0.277741901,0.213109461,1.178007668,56.54436805,7.116666667,55.36784288
"2019-01-13 00:00:00",0.31464,0,6.108333333,0.211790981,0.274163169,0.208266064,1.178007668,55.15217717,7.123333333,55.36368176
"2019-01-14 00:00:00",0.30176,0,6.3,0.204068453,0.270584437,0.203422667,1.178007668,53.75998629,7.13,55.35952064
"2019-01-15 00:00:00",0.30084,0,6.146666667,0.207684856,0.303132063,0.218921537,1.178007668,54.16931421,7.111333333,54.31757656
"2019-01-16 00:00:00",0.322,0,5.993333333,0.211301259,0.33567969,0.234420407,1.178007668,54.57864213,7.092666667,53.27563249
"2019-01-17 00:00:00",0.31832,0,5.84,0.214917662,0.368227317,0.249919277,1.178007668,54.98797004,7.074,52.23368842
"2019-01-18 00:00:00",0.32568,0,5.686666667,0.218534065,0.400774943,0.265418147,1.178007668,55.39729796,7.055333333,51.19174434
"2019-01-19 00:00:00",0.34224,0,5.533333333,0.222150468,0.43332257,0.280917016,1.178007668,55.80662588,7.036666667,50.14980027
"2019-01-20 00:00:00",0.34776,0,5.38,0.225766871,0.465870197,0.296415886,1.178007668,56.21595379,7.018,49.10785619
"2019-01-21 00:00:00",0.39928,0,5.226666667,0.229383274,0.498417824,0.311914756,1.178007668,56.62528171,6.999333333,48.06591212
"2019-01-22 00:00:00",0.56396,0,5.073333333,0.232999677,0.53096545,0.327413626,1.178007668,57.03460963,6.980666667,47.02396804
